year,trial_name,trial_type,plot_width,plot_length,plant_date,harvest_date,location,accession_name_syn,plot_name,rep_number,plot_number,row_number,col_number,check_test,notes,accession_name,check_released,latitude,longitude,altitude,department,country,ag_zone,location_short,WAB_20min_10mon,WAB_30min_10mon,carotenoidtotal,betacarotenoid_nirs,branch_number,CBB_3mon,DM_gravity,DM_nirs,height_1st_branch,yield_ha,root_weight_plot,frogskin1_5,HCN_linamarase_10mon,vigor1_5,lodging1_3,lodging1_3_6mon,root_number_commercial,root_weight_commercial,stake_plant,planted_number_plot,plant_type,height,height_wt_leaf,harvest_number,root_skin_color1_3,root_constriction1_3,root_type1_5,root_length1_3,root_number,root_weight_air,root_weight_water,root_rot_number,germinated_number_plot,root_peduncle1_3,root_shape1_6,thrips1_5,carotenoid1_8,lodging1_3_4mon,harvest_number_plan,germination_perc,yield_ha_v2,DM_yield_ha
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",Tai8,202224BCEAR_cere_rep3_TAI8_85,3,85,4,12,check," (Operator: lizbethpino, Time: )",TAI8_is_TAI,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,1,1,38.57282609,NA,120,26.68650794,13.45,1,NA,4,1,NA,13,7.9,10,20,2,250,40,6,1,1,2,2,25,4725,585,NA,16,1,3,1,2,NA,6,80,26.68650794,10.2937403
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_CG1141-1_14,1,14,4,3,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,2.8,5.09,2.4,1.7,0,NA,34.11598857,37.2,130,27.91666667,13.4,NA,20.8,4,1,NA,22,8.2,8,20,3,130,30,6,3,1,2,3,7,4870,495,7,16,1,2,1,1,NA,6,80,27.91666667,9.52404681
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_CG1141-1_22,1,22,6,3,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,0,NA,35.34111412,NA,150,25,12,NA,34.7,4,1,NA,32,9,10,20,3,150,20,6,3,1,1,3,63,4970,536,0,18,1,2,1,1,NA,6,90,25,8.83527853
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_CM4919-1_4,1,4,1,4,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,1.54,1.67,2.4,1.4,0,NA,31.41595149,36.1,100,11.04166667,5.3,NA,98.2,4,1,NA,15,3.6,6,20,4,100,20,6,3,1,2,3,37,4700,412,2,20,2,2,1,3,NA,6,100,11.04166667,3.468844644
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_COL2215_12,1,12,3,4,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,4,NA,37.15349827,NA,50,12.91666667,6.2,NA,37.4,4,1,NA,10,4.2,8,20,4,160,20,6,3,1,2,3,31,4920,575,0,17,2,3,1,2,NA,6,85,12.91666667,4.798993527
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_COL2215_32,1,32,8,1,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,6.92,14.51,1.8,0.9,4,NA,33.87555351,39,50,16.66666667,8,NA,39,3,2,NA,17,6,10,20,3,130,20,6,3,1,2,3,43,4820,484,6,14,2,3,1,1,NA,6,70,16.66666667,5.645925584
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_GM10299-1_16,1,16,4,1,test," (Operator: lizbethpino, Time: )",GM10299-1,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,0.31,-0.14,10.7,7.3,2,NA,24.21268527,25.4,110,26.66666667,12.8,NA,24.7,4,2,NA,31,10.3,10,20,3,230,30,6,3,1,1,3,63,4820,232,1,12,2,3,1,4,NA,6,60,26.66666667,6.456716071
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_GM11213-2_11,1,11,3,3,test," (Operator: lizbethpino, Time: )",GM11213-2,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,13.2,7.8,2,NA,34.20243619,34.6,130,8.333333333,4,NA,20.9,4,1,NA,9,1.3,10,20,3,170,20,6,3,1,3,2,45,3360,343,0,19,2,3,1,6,NA,6,95,8.333333333,2.850203016
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_GM11319-3_13,1,13,4,4,test," (Operator: lizbethpino, Time: )",GM11319-3,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,17.4,9.4,4,NA,31.52840779,40.2,120,8.541666667,4.1,NA,NA,4,1,NA,11,1.9,10,20,3,200,30,6,2,1,3,2,44,3830,338,0,20,2,3,1,6,NA,6,100,8.541666667,2.693051499
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_GM11365-2_10,1,10,3,2,test," (Operator: lizbethpino, Time: )",GM11365-2,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-0.03,-0.03,13.6,7.5,4,NA,29.91480971,32.7,50,8.958333333,4.3,NA,34.4,3,1,NA,14,2.9,8,20,3,150,20,6,3,1,3,2,29,3940,314,1,9,2,3,1,6,NA,6,45,8.958333333,2.67986837
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_GM11365-3_2,1,2,1,2,test,"Frutos (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )",GM11365-3,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,0.49,-0.12,13.6,8.4,4,NA,29.25779585,30.9,70,8.333333333,4,NA,52.9,4,1,NA,9,2.5,8,20,3,200,20,4,3,1,3,3,26,3860,294,0,12,2,3,1,6,NA,6,60,8.333333333,2.438149654
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_GM11470-9_31,1,31,8,2,test," (Operator: lizbethpino, Time: )",GM11470-9,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,11.8,6.1,3,NA,29.04189189,25.5,60,11.04166667,5.3,NA,72.9,3,1,NA,16,4.1,10,20,4,140,20,6,3,1,2,3,30,4640,348,2,14,1,2,1,5,NA,6,70,11.04166667,3.206708896
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_GM3426-5_5,1,5,2,4,check," (Operator: lizbethpino, Time: )",GM3426-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,0,NA,32.99732548,NA,170,7.708333333,3.7,NA,157.3,3,1,NA,5,1.1,10,20,2,170,20,6,3,1,3,3,37,3660,351,0,20,2,3,1,5,NA,6,100,7.708333333,2.543543839
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_GM3426-5_7,1,7,2,2,check," (Operator: lizbethpino, Time: )",GM3426-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,1.8,2.98,8.9,3.3,1,NA,30.30546737,30.8,160,23.95833333,11.5,NA,107.6,4,1,NA,20,6.8,10,20,2,220,30,6,3,1,2,3,53,4940,404,0,8,2,3,1,5,NA,6,40,23.95833333,7.260684891
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_GM4486-11_26,1,26,7,2,test," (Operator: lizbethpino, Time: )",GM4486-11,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,12.3,7.5,0,NA,28.83922693,30.8,150,9.166666667,4.4,NA,59.8,3,1,NA,6,1.7,8,20,4,150,20,6,3,1,2,3,38,4330,320,1,15,2,3,1,4,NA,6,75,9.166666667,2.643595802
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_GM8560-13_30,1,30,8,3,test," (Operator: lizbethpino, Time: )",GM8560-13,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,15.7,8.5,1,NA,34.14719157,34.5,140,7.5,3.6,NA,73.5,4,1,NA,8,1.4,10,20,3,180,30,6,3,1,3,3,34,3330,339,1,19,2,3,1,6,NA,6,95,7.5,2.561039368
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_GM9404-1_1,1,1,1,1,test," (Operator: lizbethpino, Time: )",GM9404-1,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,21.56,22.45,13.9,8.5,3,NA,29.11064294,37.2,130,10.83333333,5.2,NA,NA,3,1,NA,12,2.4,10,20,3,170,30,6,3,1,3,2,39,4710,355,0,16,2,3,1,5,NA,6,80,10.83333333,3.153652985
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM3536-44_19,1,19,5,3,test," (Operator: lizbethpino, Time: )",SM3536-44,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,8,4.4,3,NA,27.07169507,28.4,100,12.5,6,NA,28.9,3,1,NA,20,4.7,10,20,3,180,20,6,3,1,2,3,37,4640,298,0,14,2,3,1,4,NA,6,70,12.5,3.383961884
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM4569-17_3,1,3,1,3,test," (Operator: lizbethpino, Time: )",SM4569-17,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,1.48,1.87,16.1,9,3,NA,30.09932015,33.6,95,9.583333333,4.6,NA,58.6,4,1,NA,14,2.5,10,20,3,180,10,6,3,1,3,3,49,3520,284,0,20,2,3,1,5,NA,6,100,9.583333333,2.884518181
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM4850-8_6,1,6,2,3,test," (Operator: lizbethpino, Time: )",SM4850-8,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,3.85,5.19,13.7,7.4,4,NA,35.66415975,41.3,100,9.166666667,4.4,NA,NA,4,1,NA,13,3,10,20,2,210,20,6,3,1,3,2,29,4330,474,0,20,2,3,1,6,NA,6,100,9.166666667,3.269214644
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM4891-13_24,1,24,6,1,test," (Operator: lizbethpino, Time: )",SM4891-13,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,11,5.6,2,NA,28.32980022,31.2,130,15,7.2,NA,31.7,4,1,NA,16,5.4,10,20,3,220,20,6,3,1,2,3,30,4850,345,5,11,2,3,1,5,NA,6,55,15,4.249470033
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM4897-22_17,1,17,5,1,test," (Operator: lizbethpino, Time: )",SM4897-22,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,0.48,1.14,9.3,5,1,NA,26.87350802,30.2,155,17.91666667,8.6,NA,32.9,3,1,NA,17,7,8,20,3,190,30,6,3,1,2,3,37,4990,315,0,9,2,3,1,5,NA,6,45,17.91666667,4.814836854
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM4922-6_25,1,25,7,1,test," (Operator: lizbethpino, Time: )",SM4922-6,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-0.61,-1.14,9.8,5.2,2,NA,27.79,27,160,13.125,6.3,NA,43.9,3,1,NA,23,4.9,10,20,2,210,20,6,3,1,2,2,50,4840,330,7,10,2,2,1,6,NA,6,50,13.125,3.6474375
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM4952-5_29,1,29,8,4,test," (Operator: lizbethpino, Time: )",SM4952-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,14.3,8.2,2,NA,29.59738505,32.1,110,10.83333333,5.2,NA,64.4,4,1,NA,11,2.6,10,20,3,200,20,6,3,1,2,3,33,3090,241,3,19,2,3,1,5,NA,6,95,10.83333333,3.20638338
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM4955-23_28,1,28,7,4,test," (Operator: lizbethpino, Time: )",SM4955-23,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,11.3,5.2,0,NA,27.88334946,26.4,230,15.20833333,7.3,NA,72.6,5,1,NA,16,4,10,20,2,230,30,6,2,1,2,3,61,4440,305,2,19,2,3,1,6,NA,6,95,15.20833333,4.24059273
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM4956-10_18,1,18,5,2,test," (Operator: lizbethpino, Time: )",SM4956-10,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,0.34,0.6,7.2,4.8,4,NA,22.0216077,21.9,80,9.375,4.5,NA,31.8,4,2,NA,12,3.5,10,20,3,210,20,6,3,1,2,3,28,4630,164,3,9,2,3,1,5,NA,6,45,9.375,2.064525722
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM4957-2_23,1,23,6,2,test," (Operator: lizbethpino, Time: )",SM4957-2,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,0.15,1.17,10,5.7,3,NA,25.80803644,24.3,60,10.41666667,5,NA,NA,4,1,NA,11,2.7,10,20,3,150,20,6,1,1,2,3,48,3900,223,5,11,2,3,1,5,NA,6,55,10.41666667,2.688337129
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM4963-25_27,1,27,7,3,test," (Operator: lizbethpino, Time: )",SM4963-25,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,13,8.4,3,NA,31.1699005,33.9,90,10,4.8,NA,42.3,4,1,NA,7,1.9,10,20,3,210,20,6,3,1,3,3,33,3740,323,1,14,3,3,1,5,NA,6,70,10,3.11699005
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM4989-6_21,1,21,6,4,test," (Operator: lizbethpino, Time: )",SM4989-6,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,11.9,6.2,0,NA,24.39930585,29.1,250,7.291666667,3.5,NA,94.4,5,1,NA,9,1.3,10,20,2,250,30,6,3,1,3,2,44,2500,123,5,20,2,3,1,6,NA,6,100,7.291666667,1.779116051
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM4993-9_8,1,8,2,1,test," (Operator: lizbethpino, Time: )",SM4993-9,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,1.35,1.75,16.2,9.9,3,NA,28.34692374,31,100,16.875,8.1,NA,43.1,4,1,NA,19,5.9,10,20,3,200,20,5,3,1,2,3,43,4970,354,0,12,2,3,1,6,NA,6,60,16.875,4.783543382
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep1_SM5008-25_15,1,15,4,2,test," (Operator: lizbethpino, Time: )",SM5008-25,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,8.5,4.4,4,NA,28.18409298,29.3,50,12.5,6,NA,46.8,4,1,NA,14,3.3,10,20,3,230,20,6,3,1,3,3,35,4720,332,1,11,2,2,1,6,NA,6,55,12.5,3.523011623
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia","Caiseli,Caiselli,CAISELLI",202255BCEAR_stom_rep1_SMB2446-2_9,1,9,3,1,check," (Operator: lizbethpino, Time: )",SMB2446-2_is_Caiseli,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,3.55,5.35,2.1,1.1,0,NA,37.46524145,41.7,170,12.08333333,5.8,NA,72.5,3,1,NA,14,4.8,8,20,3,170,30,6,3,1,2,3,30,4510,534,10,16,1,3,1,1,NA,6,80,12.08333333,4.527050008
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",Tai8,202255BCEAR_stom_rep1_TAI8_20,1,20,5,4,check," (Operator: lizbethpino, Time: )",TAI8_is_TAI,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,1.79,2.71,2.3,1.5,2,NA,34.04966134,38.6,80,21.875,10.5,NA,43,4,1,NA,23,8,10,20,3,170,20,6,1,2,1,3,53,4600,466,0,19,1,2,1,3,NA,6,95,21.875,7.448363419
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_CG1141-1_35,2,35,1,7,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,2.98,4.36,2.3,1.7,0,NA,36.77901651,40.6,140,19.58333333,9.4,NA,84.2,2,1,NA,22,6.5,8,20,4,140,30,6,3,1,2,2,45,4860,559,0,20,1,2,1,1,NA,6,100,19.58333333,7.202557399
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_CG1141-1_48,2,48,4,5,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,0,NA,36.99016356,NA,130,16.25,7.8,NA,20,3,1,NA,25,5.5,8,20,3,130,30,6,3,1,2,2,51,4980,578,0,20,1,2,1,1,NA,6,100,16.25,6.010901579
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_CM4919-1_36,2,36,1,8,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,0,NA,34.81159186,NA,95,11.25,5.4,NA,96.7,3,1,NA,16,3.5,6,20,4,95,20,6,3,1,2,3,36,4830,508,0,20,1,3,1,3,NA,6,100,11.25,3.916304084
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_COL2215_45,2,45,4,8,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,4.54,8.13,1.5,0.8,3,NA,37.94921242,41.2,80,18.125,8.7,NA,12,4,1,NA,16,6.9,10,20,3,160,20,6,3,1,2,3,21,4910,593,0,12,2,3,1,1,NA,6,60,18.125,6.87829475
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_COL2215_58,2,58,7,6,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,4.08,8.78,1.4,0.8,3,NA,33.23675287,40.4,60,14.58333333,7,NA,30.2,3,1,NA,21,5.8,8,20,3,130,20,6,3,1,2,3,35,4540,441,1,20,2,3,1,1,NA,6,100,14.58333333,4.84702646
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_GM10299-1_57,2,57,7,5,test," (Operator: lizbethpino, Time: )",GM10299-1,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-0.07,0.34,11.1,7.3,0,NA,24.93732089,27,180,21.66666667,10.4,NA,51.9,4,1,NA,22,6.1,10,20,3,180,30,6,3,1,2,3,62,4860,254,1,11,2,2,1,4,NA,6,55,21.66666667,5.403086192
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_GM11213-2_49,2,49,5,5,test," (Operator: lizbethpino, Time: )",GM11213-2,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,3.15,3.74,13,7.8,2,NA,29.86296296,33.8,120,15.20833333,7.3,NA,NA,4,1,NA,22,5,10,20,3,210,20,6,3,1,2,3,52,4810,382,0,15,2,3,1,5,NA,6,75,15.20833333,4.541658951
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_GM11319-3_42,2,42,3,6,test," (Operator: lizbethpino, Time: )",GM11319-3,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,16.5,9.2,2,NA,31.74153594,37.7,185,7.291666667,3.5,NA,68.9,4,1,NA,6,1.8,10,20,3,220,20,5,2,1,3,3,26,3010,269,0,20,2,2,1,5,NA,6,100,7.291666667,2.314486995
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_GM11365-2_60,2,60,7,8,test," (Operator: lizbethpino, Time: )",GM11365-2,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-0.47,0.08,10.2,5,2,NA,29.40830184,29.5,90,10,4.8,NA,36.8,4,1,NA,12,3.5,8,20,3,150,20,6,3,1,2,2,26,4300,331,8,15,2,3,1,5,NA,6,75,10,2.940830184
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_GM11365-3_56,2,56,6,5,test," (Operator: lizbethpino, Time: )",GM11365-3,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,0.9,1.34,12.9,7.6,3,NA,31.94936131,32.7,60,12.70833333,6.1,NA,36.8,4,1,NA,13,4.8,8,20,4,170,20,6,3,1,2,3,23,4820,436,2,14,2,3,1,6,NA,6,70,12.70833333,4.060231334
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_GM11470-9_43,2,43,3,7,test," (Operator: lizbethpino, Time: )",GM11470-9,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,13,6.1,4,NA,31.29396618,32,60,6.25,3,NA,20.5,4,1,NA,8,1.5,8,20,4,180,20,6,3,1,3,2,23,2850,248,0,19,2,3,1,6,NA,6,95,6.25,1.955872886
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_GM3426-5_38,2,38,2,7,check," (Operator: lizbethpino, Time: )",GM3426-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,0,NA,35.03528226,NA,200,7.708333333,3.7,NA,39.9,4,1,NA,14,2.8,10,20,3,200,20,6,3,1,3,3,29,3330,354,0,20,3,3,1,6,NA,6,100,7.708333333,2.700636341
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_GM3426-5_59,2,59,7,7,check," (Operator: lizbethpino, Time: )",GM3426-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,2.8,4.27,10.5,4.1,0,NA,29.29807648,34.3,200,13.33333333,6.4,NA,25.2,4,1,NA,16,4.1,10,20,2,200,30,6,3,1,3,3,34,4700,359,3,20,2,3,1,5,NA,6,100,13.33333333,3.906410197
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_GM4486-11_39,2,39,2,6,test," (Operator: lizbethpino, Time: )",GM4486-11,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,13.4,8.3,0,NA,37.59648649,35.1,180,8.75,4.2,NA,NA,3,1,NA,8,1.8,8,20,3,180,20,6,3,1,3,2,33,3990,475,1,20,2,3,1,6,NA,6,100,8.75,3.289692568
